,Title,Genre,Network,Summary
360,Start Again,"['family', 'melodrama', 'romantic']",MBC,"Na Young Ja (Park Min Ji) is the youngest daughter in the family with a bright and positive personality. One day, Her father suddenly get some problem and to support her family, Young Ja decided to get a job in a department store as a sales person. She then falls in love with Ha Sung Jae (Kim Jung Hoon) who is the head of planning &amp; evaluation team there. Sung Jae stay alone after the death of his wife and daughter."
361,Beautiful Gong Shim,"['comedy', 'romantic']",SBS,"This drama is about the Love story of two sisters and two men. The older sister has everything, including a beautiful appearance, and the younger sister only has a warm heart. One of the men lives on a rooftop apartment and the other man comes from a wealthy family."
362,Mirror of the Witch,"['historical', 'romantic', 'fantasy']",jTBC,"The series is inspired by the “Mirror of Eastern Medicine (Dongui Bogam)” a book compiled by the royal physician Heo Jun and published during the Joseon Dynasty and considered a classic in the study of Korean traditional medicine.Can a young royal physician change the fate of a cursed princess? When Queen Shim (Jang Hee Jin) is unable to conceive, she visits the shaman Hong Joo (Yum Jung Ah). Hong Joo’s powerful black magic helps the Queen give birth to a twin boy and girl, Soon Hwae (Yeo Hoe Hyun) and Seo Ri (Kim Sae Ron). But the dark sorcery comes with a price when Seo Ri is cursed, causing her to be abandoned and left for dead by the Queen. Seo Ri is rescued by the father of Poong Yeon (Kwak Shi Yang), who becomes her only friend as she grows up in hiding. With Poong Yeon and her helper, Choi Hyun Seo (Lee Sung Jae), by her side, Seo Ri grows up as a witch, all the while trying to figure out how to lift the evil curse on her life. When Seo Ri meets the royal physician Heo Jun (Yoon Shi Yoon), will he help her change her fate and reclaim her rightful place?  (Source)"
363,Dear My Friends,"['romantic', 'friendship', 'family', 'melodrama', 'comedy']",tvN,"TVN Presents this drama in celebration of 10th Year Anniversary.This drama will depict the life story of the ones in their twilight years, who raise their voices as “It’s not over, We’re still alive”."
364,"Bong Soon, a Woman Who Dies When Loving",['web-drama'],NAVER tvcast,"The drama tells the story of love between Kim Joo Sung (Cho Kyu Hyun), a computer programmer genius and Bong Soon (Yoon So Hee), a cyborg woman who has been programmed to shut down as soon as she feel the emotion of love."
365,Working Mom Parenting Daddy,"['family', 'comedy']",MBC,"This drama is a drama about working moms and babysitter daddies who cry and laugh because of their children.Kim Jae Min (Park Gun Hyung) is a sweet husband who will do anything for his wife Lee Mi So (Hong Eun Hee). Mi So has a bright personality, but she learns that she is pregnant with their second child. Even with just one child, she has a hard time raising their child and working. Kim Jae Min decides to submit for a maternity leave at his work and begin to raise their child and do house chores."
366,Good Person,['melodrama'],MBC,"Nearly twenty years ago, Park Joon-pil (Shin Ha Kyun) is the son of a mafia boss. The mafia boss is being chased by the police, but takes a day off to take his young son to the department store. Kang Tae-pyung (Jo Han Sun)’s dad, a police officier, takes his wife and young son to an outing at the store also. At the department store, Kang Tae-pyung’s dad attempts to arrest Joon-pil’s dad. Joon-pil’s dad grabs Tae-pyung’s mom as a hostage and accidently kills her. Tae-pyung’s dad goes crazy and runs after Joon-pil’s dad, thinking that he has taken his son also. Tae-pyung’s dad kills Joon-pil’s dad, but realizes too late that the little boy by Joon-pil’s dad is not his son, but the criminal’s. However, Kang Tae-pyung’s dad is killed also, and both the small boys become orphans. A fellow police officier takes in Joon-pil as his own son, thinking that the little boy is Tae-Pyung. Tae-pyung, however, is taken into an orphan home. Joon-pil knows he is a criminal’s son. Twenty years later, Joon-pil is an aspiring young police officier and Tae-pyung is a boxing bum. When Tae-pyung’s best friend becomes unfairly murdered, he vows to become a police officer. Two years later, Joon-pil and Tae-pyung finally meet again. Rivals but friends at heart, these two guys learn to forgive the past and embrace the future."
367,Strange Family,['family'],,"‘The Unusual Family’ is about two country girls with different dreams. There is a girl from the countryside, named Kang Dan Yi (Lee Shi Ah). She wants to support rural communities. And, there’s Kang Sam Wol (Gil Eun Hye) who is happy to leave her hometown and has a dream of becoming one like Cinderella. With two different dreams, they both move over to Seoul. How would their life change in the near future? (Source)"
368,Another Miss Oh,"['comedy', 'romantic']",tvN,"A romantic drama about two women with the same name of Oh Hae Young (Seo Hyun Jin &amp; Jun Hye Bin) and a man, Park Do Kyung (Eric) who has the ability to see the future."
369,The Flower in Prison,"['historical', 'law', 'action']",MBC,"The drama depicts the efforts by the main character, Lee Seo Won (Jin Se Yun) born in prison, who helps people unfairly accused, using Waeji-bu, the private litigation system in Joseon."
370,Master: God of Noodles,"['revenge', 'melodrama', 'romantic']",KBS2,"This drama is based on a Korean manhwa “국수의 신 / God of Noodles” by “박인권 / Park In Kwon” which was published from 2011-Sep-26 to 2013-May-27 via Joongang Newspaper.This drama is about a young man, Moo Myung (Chun Jung Myung) who cleans noodles as he prepares for his own revenge on others who make him suffer."
371,Entertainer,"['comedy', 'romantic']",SBS,"This drama is about the story of the people who gathered together to form a music band.Shin Suk Ho (Ji Sung) worked for the biggest entertainment company as a director, but he is now the CEO of a new and tiny entertainment company. He gathers people to form a band. Through various incidents, Shin Suk Ho becomes a real and successful manager."
372,Perfect Sense,['melodrama'],KBS2,"The drama portrays the life of a young blind woman, Eun Seo (Choi Soo Young) who is an English teacher and lose his eyesight due to degenerative disease of the retina."
373,Tagline: What would you do if you fell into your favorite K-Drama?,"['web-drama', 'comedy', 'romantic']",Viki,
374,Monster,"['thriller', 'horror']",jTBC,"A story of a group of youths working together to launch a business and succeeding in their dreams. Cha Eun Oh is the young CEO of Shopping Monster who shares a bickering relationship with the rough and fearless Yoo Mi. Jang Pan Soo is talented and meticulous businessman who has unwavering focus on the subject of his attention, but tends to trip up at the crucial moment. Yoo Shi Joon comes from a rich family and acts as the designer of the team."
375,Neighborhood Lawyer Jo Deul Ho (Season 1),"['law', 'comedy']",KBS2,
376,Jackpot,"['historical', 'business', 'mature', 'revenge']",SBS,"This drama is about a prince is forced to live as a commoner and uses his gambling skills to take revenge on the King.Baek Dae Gil (Jang Geun Suk) is the best gambler in the Joseon era. He holds deep resentment inside, but is also cool on the exterior. King Yeongjo (Yeo Jin Goo) is a man who never lower his head without a convincing reason. Meanwhile, Dam Seo (Im Ji Yun) exists solely to take revenge upon king."
377,Tomorrow Boy,['web-drama'],NAVER tvcast,"The trendy coming-of-age drama talks about conflicts, love and friendship among friends who attend a same prestigious high school in Gangnam, Seoul. Ahn Tae Pyung (N) is a responsible teenage boy in charge of his family’s livelihood, who is also good looking. He never loses his hope while coping with his tough life."
378,Vampire Detective,"['mystery', 'fantasy']",OCN,"Private detective, Yoon San (Lee Joon) suddenly becomes a vampire. He solves various cases for his clients while also trying to uncover the mystery surrounding himself."
379,Page Turner,['music'],KBS2,"This 3 episodes drama special tells the stories about three youth, while the main motif of the drama is piano. A genius pianist and an athlete, who is bold, brave and fearless yet short-tempered, get to live a different life completely opposite to each one’s previous regular daily life, after the two got into an unexpected accident.Yoon Yoo Seul (Kim So Hyun) is a student of an art high school. She is a talented pianist and who won various contests, but she is driven by her mother. Yoo Seul’s mother wanted to become a pianist when she was younger. One day, Yoo Seul has an accident and she may never play the piano again because of the accident. With the help of her friend Cha Sik (Ji Soo) and Yoo Seul’s rival Jin Mok (Shin Jae Ha), Yoo Seul begins to live a new life."
380,Ms. Temper &amp; Nam Jung Gi,"['comedy', 'romantic']",jTBC,"The drama centers on a woman named Ok Da Jung (Lee Yo Won), whose temper flares up easily, and a man named Nam Jung Gi (Yoon Sang Hyun), who is timid.Marketing Department Manager, Nam Jung Gi (Yoon Sang Hyun) is just too nice, so nice that his colleagues call him “Father Theresa” and “Walking UNICEF”. There is nothing that can ruffle Nam Jung Gi’s feathers. Or is there? Jung Gi’s coworker, Ok Da Jung (Lee Yo Won), who is so nasty tempered she’s been nicknamed “Fire Da Jung”, isn’t impressed with Jung Gi’s affable nature. In fact, his goodness seems to bring out the worst in her, fanning the flames of her fury at everything and everyone. Will Ok Da Jung finally push Nam Jung Gi over the edge and ignite his anger, or will he eventually be the one to cool hers?"
381,Memory,['melodrama'],tvN,"TVN Presents this drama in celebration of 10th Year Anniversary.This drama is about a lawyer, Park Tae Suk (Lee Sung Min) who finds out that he has Alzheimer’s and puts his life on the line to fight one last case. The drama depicts his vigorous efforts trying to protect the precious value of the life and family love, while his memory starts fading away."
382,Click Your Heart,"['romantic', 'comedy', 'web-drama']",NAVER tvcast &amp; MBC every1,"Starring AOA’s Min Ah as an endearing outcast who turns the heads of Da Won, Ro Woon, Cha Ni and Ju Ho, this interactive choose-your-own-adventure series unites AOA and Neoz trainees in a sweet string of high school romances."
383,Goodbye Mr. Black,"['thriller', 'romantic']",MBC,"Based on the original Manhwa/Webtoon “Goodbye Mr. Black.” by Hwang Mi Na which was first published in 1983. The comic is motivated by French author Alexandre Dumas’s novel “The Count of Monte Cristo“.Cha Ji Won (Lee Jin Wook) is a highly trained Navy SEAL officer who is a member of the special Underwater Demolition Team. When Ji Won’s best friend within the Navy Special Operations Force betrays him, Ji Won is denounced as a traitor and sent to another country. After narrowly escaping many attempts on his life, Ji Won plots his revenge. He enters into a fake marriage with Swan (Moon Chae Won) to secure a new identity and returns to Korea to execute his revenge plan. Will Swan help Ji Won carry out his plan or show him a new avenue for his life?"
384,Babysitter,"['thriller', 'mystery', 'mature']",KBS2,There is a babysitter who takes care of three children from a rich family. This babysitter does more than she is supposed to do. Something mysterious is going on between her and the husband. What would happen if the wife finds out about the two?
385,Nightmare Teacher,"['mystery', 'school']",NAVER tvcast,“Nightmare Teacher” is about the mysterious things that happen in a typical school. The students fall into a sweet but mysterious seduction in which their dreams happen as soon as they dream it.
386,Pied Piper,"['thriller', 'action', 'crime']",tvN,"Pied Piper focuses on a police negotiation task force that specializes in tense, worst-case scenarios that require highly trained communication. They handle all sorts of cases, from suicide to hostage situations to terrorist attacks, and even war. They do their work with words, not weapons, to neutralize volatile situations before they erupt into full-blown catastrophes.Joo Sung Chan (Shin Ha Kyun) is a skilled lead negotiator of the police unit that handles volatile, high-risk situations like hostage crises and terrorist threats. Meanwhile, Son Hee Sung (Yoo Joon Sang) is a news anchor and Yeo Myung Ha (Jo Yoon Hee) is a fellow member of the police negotiation squad."
387,My Little Baby,"['family', 'comedy', 'romantic']",MBC &amp; MBC every1,"Cha Jung Han (Oh Ji Ho) is a detective for a special investigation team. He is busy with investigating violent cases including drugs and gangs, but one day he takes in his niece, Eun Ae and struggles to raise her.Meanwhile, Han Ye Seul (Lee Soo Kyung) is a single mother who raises her 5-years-old son alone. She is Cha Jung-Han’s first love."
388,Marriage Contract,"['family', 'romantic']",MBC,"Kang Hye Soo (UEE) is a single mom. Her husband dies in an accident and she raises her little daughter (Shin Rin Ah) alone. Afterwards, She learns that she has brain tumor. She then signs a Marriage Contract with a rich man, Han Ji Hoon (Lee Seo Jin) in order to find a guardian for her daughter."
389,Mrs. Cop (Season 2),"['thriller', 'crime']",SBS,"The drama is about a female cop who deals with harsh criminal activities along with her superior and squad members. It depicts the greatness as well as the tough and sad sides of working mom’s life in Korea through the story of the elite woman detective.After Choi Young Jin (Kim Hee Ae) takes time off from work in Mrs. Cop (Season 1), Go Yoon Jung (Kim Sung Ryung) becomes the new detective squad chief. She returned to South Korea after training with the F.B.I. in the United States."
390,TV Novel – My Mind’s Flower Rain,"['historical', 'family']",KBS2,
391,Happy Home,"['family', 'melodrama']",MBC,"“Happy Home” is based on the biggest Chinese restaurant in Chinatown, South Korea.It’s tell the story about a family and their happiness and sadness. The Bong Family quarrel and fight all the time but comes dinnertime they are all happy and smiles again. This drama looks back on the true meaning of family. Bong Hae Ryung (Kim So Yun) is the eldest daughter in this family."
392,Rickety Rackety Family,['comedy'],NAVER tvcast,This drama is about our ordinary daily life seemingly. Imagine a family who has gone bankrupt all the way comes into your boarding house to live! What we can do best under the desperate situation is to laugh.
393,"Please Come Back, Mister","['comedy', 'melodrama']",SBS,"This drama was based on the Japanese Novel “Mr. Tsubakiyama’s Seven Days / 椿山課長の七日間“ by Jiro Asada which was published from 2001-July-02 to 2002-April-16 through “Asahi Shimbun“.A man is worked to death, but he comes back to the living world in the attractive body of another man for a limited amount of time.Lee Hae Joon (Rain) is a perfect man with good looking appearance. He works as a section chief in the women’s apparel section at a department store. His body is actually possessed by the spirit of Kim Young Soo (Kim In Kwon) who was worked to death. Meanwhile, Hong Nan (Oh Yeon Seo) is a beautiful woman, but her spirit is possessed by a tough guy, Han Ki Tak (Kim Soo Ro). At the same time, Shin Da Hye (Lee Min Jung) is a beautiful housewife, but her husband suddenly dies. She falls into a love triangle with Lee Hae Joon and a promising store employee Jung Ji Hoon (Yoon Park)."
394,Descendants of the Sun,"['melodrama', 'romantic']",KBS2,"This drama was fully pre-produced before airing which is a departure from the live-shoot production format that characterizes most Korean dramas.Yoo Shi Jin (Song Joong Ki) is the captain of the special forces. He catches a motorcycle thief with Sergeant Major Seo Dae Young (Jin Goo). The thief is injured during his capture and is sent to the hospital. Dae Young realises his cellphone was stolen by the thief and goes to the hospital to retrieve his cellphone.In the emergency room, Shi Jin meets Dr. Kang Mo Yun (Song Hye Kyo) for the first time. He falls in love with her immediately. Mo Yun mistakenly assumes Shi Jin is part of thief’s criminal gang. He proves to her that he is a soldier with the help of army doctor Yoon Myung Joo (Kim Ji Won).Shi Jin and Mo Yun begin to date, but due to their jobs, their dates don’t go well. Shi Jin takes an order to lead his soldiers on a peacekeeping mission to the fictional country of Urk. Meanwhile, Mo Yun becomes upset that she fails to become a professor due to a colleague’s privileged background. When Shi Jin and Mo Yun meet again, they talk about their views on life and realize how different they are. Shi Jin, as a soldier, kills to protect lives and Mo Yun, as a doctor, tries to save all lives. They say their goodbyes.Eight months later, Mo Yun rebuffs the sexual advances of hospital chairman Han Suk Won (Tae In Ho) and as a result is assigned to lead a medical team in Urk. There, Shi Jin and Mo Yun meet again… (source)"
395,Five Children,"['family', 'comedy']",KBS2,"This drama is about a single father, Lee Sang Tae (Ahn Jae Wook) and a single mother, Ahn Mi Jung (So Yoo Jin) that meet each other and fall in love."
396,Choco Bank,"['comedy', 'romantic']",NAVER tvcast,"Choco Bank is about a guy named Kim Eun Haeng, who is a college graduate entering the workforce. His father made sure he had a lucky start in life by giving him a name that meant money. Eun Haeng (meaning Bank in Korean) will deal with the concerns many in their 20s struggle with when they start working for the very first time.And a girl named Ha Cho Co who is getting ready to start a business. The story plays out as the two meet and finds out more about the financial service industry."
397,"Yeah, That’s How It Is","['family', 'comedy', 'romantic']",SBS,
398,Time of Miracle: Loss Time,['comedy'],KBS2,A comedy about people who are facing sudden death but are given extra time to spend before death.
399,Yeong Joo,"['family', 'romantic']",SBS,"This is a story about people and a family who once tried to abandon their home town and change their names, and seek forgiveness and repentance for their acts."
400,Heaven’s Promise,"['revenge', 'melodrama']",KBS2,
401,Mystery Freshman,"['romantic', 'school']",SBS,A story about a freshman who admits to university with a name that’s not his own and living a fake life.Oh Ah Young (Nam Ji Hyun) fails to enter Myungsung University again. This is her second time she has been rejected by the university. Ah Young lies to her family and tells them that she got into the university. Her cousin Jung Eun (Lee Jin Yi) is a freshman at the university and becomes aware of Ah Young’s lie. Jung Eun asks Ah Young to attend her classes and pretend to be her. Ah Young meets Lee Min Sung (Yun Joon Suk) at the university. He is freshman and has a secret.
402,Ready for Start,['comedy'],NAVER tvcast,"Based on writer Lee Hyun Min (이현민)’s original web-toon which had more than 1 million views a day when it was published on Naver, this black comedy is about the daily lives of employees in an advertisement agency and their competitive working environment."
403,Neighborhood Hero,"['thriller', 'action', 'mystery', 'crime']",OCN,"Former secret agent Baek Shi Yoon (Park Shi Hoo) is a well-trained human weapon. Hiding his past, he buys the bar “Neighborhood” and runs it is as the owner. He gets close to the neighborhood regulars at his bar and sympathizes with their pain. He then meets a young man, Choi Chan Kyoo (Lee Soo Hyuk) who works as a temporary employee. Choi Chan Kyoo wants to become a police officer. Baek Shi Yoon trains him as a secret agent and they fight together against evil."
404,Signal,"['crime', 'thriller', 'fantasy']",tvN,"A walkie-talkie in the present somehow picks up signals from a detective in the past, Lee Jae Han (Jo Jin Woong). Police profiler Park Hae Young (Lee Je Hoon) finds this walkie-talkie and uses it to help solve cold cases. Detective Cha Soo Hyun (Kim Hye Soo), who was once a rookie at Lee Jae Han’s station, leads the cold-case team. Thanks to Park Hae Young (and Lee Jae Han), the team solves infamous cold cases, such as the “Hwaseong serial murders (1986-1991)”. But communicating with the past has consequences."
405,Madame Antoine,"['comedy', 'romantic']",jTBC,"This is a Romantic-Comedy drama revolved around psychological themes, and viewers will get to experience a wide range of emotions as they follow the onscreen medical experts’ lives.Go Hye Rim (Han Ye Seul) is a famous fortune-teller. She is known as “Madame Antoine” and insists that she is spiritually connected to Marie Antoinette, but that part is a lie. She is able to see through people’s stories due to her intelligence and keen sense. She dreams of having love in a romantic film. She then takes part in a psychological test project conducted by psychotherapist Choi Soo Hyun (Sung Joon). His goal is to prove that true love does not exist. Coincidentally, the name for his psychological treatment center is Madame Antoine."
406,One More Happy Ending,"['comedy', 'romantic']",MBC,"This drama tells the story of marriage, remarriage and divorce. At times like this, when getting divorced and remarried is not a big deal. Men and women who want to be happy once again get married, divorced and remarried.Han Mi Mo (Jang Na Ra), Baek Da Jung (Yoo Da In), Go Dong Mi (Yoo In Na) and Hong Ae Ran (Seo In Young) were once members of idol group “Angels”. Han Mi Mo now divorce and works as a representative for a remarriage consulting business. She gives honest answers to her customers who hope to remarry. Her former bandmate Baek Da Jung is also a representative at the same company. She married a rich man but is also divorced. Go Dong Mi is now an elementary school teacher. She is single and feels lonely. Hong Ae Ran is a representative for an internet shopping mall. These women are still friends.Meanwhile, Song Soo Hyuk (Jung Kyung Ho) is a reporter and a single father. He has a friend, Goo Hae Joon (Kwon Yool), who is a doctor and single. Song Soo Hyuk and Goo Hae Joon become involved with these women…"
407,Moorim School,"['action', 'school']",KBS2,"The Moorim School isn’t focused solely on high academic scores. The school teaches its students virtues including honesty, faith, sacrifice and communication. The teachers and students at the school come from different countries and each have their own stories.Yoon Shi Woo (Lee Hyun Woo) is a troublemaker idol star who suffers a setback and finds himself shoved into this strange school to straighten out. Wang Chi Ang (Hong Bin) will be the roommate he strikes up a friendship with. He’s a rich kid with a carefree personality who was let in because of his powerful parents.Meanwhile, Sim Soon Duk (Seo Ye Ji) is a hardworking student who supports her blind father and has to attend Moorim in secret. Hwang Sun Ah (Jung Yoo Jin) is the daughter of the school’s president and Murim’s ace student."
408,Cheese in the Trap,"['comedy', 'romantic']",tvN,"Based on the original webtoon with the same title by “Soon Ggi” which was published via “Naver Online” from 2010-July-07.This drama depicts the relationship between female university student Hong Seol (Kim Go Eun) and her senior Yoo Jung (Park Hae Jin). Hong Seol is a hard-working student, who has returned to college after a long break. She works part-time due to her family’s poor background. Meanwhile, Yoo Jung is a senior at the college known as Mr. Perfect. He is good looking, gets good grades, athletic and has a kind personality, but he has a dark side…"
409,My Son-In-Law’s Woman,"['family', 'comedy']",SBS,
410,The Cravings (Season 2),"['comedy', 'romantic']",NAVER tvcast,"I do not eat because I’m hungry.Getting older does not necessarily mean getting more prosperous in life. For the single lady Jae Yeong, dealing with love, career, friendship, and family relationship is still difficult.Moving to a new neighborhood, making friends with new weird people, getting a new job and encountering her boyfriend’s new girlfriend weren’t that easy. To make things worse, she suffers from a disease that developed newly. Let’s experience the solace of her daily warm meal that will comfort her living the tough life."
411,Jang Yeong Sil,"['historical', 'sci-fi', 'political']",,"Drama series follows the life Jang Yeong Sil (Song Il Gook): a scientist, technician and inventor during the Joseon period. Jang Yeong Sil was born in the lower class nobi. King Sejong (Kim Sang Kyung) notices his abilities and brings him to the palace. King Sejong grants him a chance to display his abilities. He invents tools like astronomical instruments, iron printing press and a water clock."
412,Puck!,['sport'],SBS,"‘Puck!’ is about a man who improves the quality of his life through ice hockey.Due to his ex-wife’s debt, Joon Man (Lee Kwang Soo) had no choice but to work for a gang boss. Even though he has a warm personality, he works as a loan shark. To get debt from an ice hockey coach, Joon Man joins the ice hockey team. He begins to change after joining the university ice hockey."
413,"www.koreandrama.org/2015-sbs-drama-awards-winners-list/"" rel=""bookmark"" title=""Permanent Link to 2015 SBS Drama Awards (Winners List)""> 2015 SBS Drama Awards (Winners List)",['NaN'],,
414,"www.koreandrama.org/2015-kbs-drama-awards-winners-list/"" rel=""bookmark"" title=""Permanent Link to 2015 KBS Drama Awards (Winners List)""> 2015 KBS Drama Awards (Winners List)",['NaN'],,
415,"www.koreandrama.org/2015-mbc-drama-awards-winners-list/"" rel=""bookmark"" title=""Permanent Link to 2015 MBC Drama Awards (Winners List)""> 2015 MBC Drama Awards (Winners List)",['NaN'],,
416,I’ve Got My Eye On You,['drama'],SBS,
417,Witch’s Castle,"['family', 'melodrama', 'romantic']",SBS,
418,Splash Splash Love,"['time-travel', 'romantic', 'fantasy']",MBC,"Dan Bi (Kim Seul Gi) is a senior high school student who is also an applicant for the College Scholastic Ability Test. She gave up studying math and on the day of the test, she fell into time lapse and lands somewhere in Joseon era. She then falls in love with Lee Do (Yoon Doo Joon), The king who craves math."
419,Cheers to Me,"['comedy', 'romantic']",UMAX &amp; O’live,"Based on the ongoing Japanese seinen manga series “ワカコ酒 / Wakakozake“ by 新久千映 / Chie Shinkyu which was first published by Tokuma Shoten on Monthly Comic Zenon magazine since 2011-September.This is a cooking drama about a sentimental woman, Ra Yeo Joo (Yoon Jin Seo) who loves to have a drink on her own with a delicious side-dish and the people around her."
420,Remember – War of the Son,"['law', 'thriller', 'melodrama']",SBS,
421,Best Couple,"['family', 'comedy', 'romantic']",MBC,"This is a drama about love and relationships, from the point of view of a mother and two daughters. The story is told through their flings, love and relationships, and marriage, and the drama will try to tell its viewers about the trials and strife of the single, divorced, and re-married women in our era.Han Ah Reum (Kang Min Kyung) is a design assistant at a high-end boutique clothing shop. She is the younger daughter of a divorced woman, Na Bo Bae (Ha Hee Ra). Meanwhile, Han Ah Jung (Jo An) will be her elder sister."
422,Imaginary Cat,"['comedy', 'romantic', 'fantasy']",MBC every1,"Based on same title webcomic by Kim Gyung which was published from 2014-June-02 to 2015-April-06 via “webtoon.daum.net”“. This drama will be the first drama to tell the story of cats for the first time in Korea. A human and a cat, who have each one’s own mental wound, live together and heal the wounds through the co-habitation.Hyun Jong Hyun (Yoo Seung Ho) is a webtoon writer who works part-time at a bookstore. Becoming a webtoon writer has always been his dream but he has some difficulties due to his stubborn and self-centered personality. On on rainy day, he meets a stray cat and decides to bring it to live with him. He names it BoK Gil and from then on, he starts opening his mind to the cat. He works hard to make a living for his cat Bok Gil.The drama will also tell a story from Hyun’s point of view and then also from the cat’s point of view. The cat has a different take on what’s wrong with his human’s life. Although he can’t offer his human any advice, Hyun’s furry friend provides a source of comfort and support as he goes through difficult times."
423,Sweet Savage Family,"['comedy', 'romantic']",MBC,"This drama is a adaptation of the comedy film franchise “Marrying the Mafia“.Yoon Tae Soo (Jung Joon Ho) is a gang boss who dominates the adult entertainment district in Daejeon, South Korea. At home, he is a household type of father and lives with his strong willed wife Kim Eun Ok (Moon Jung Hee) who nags at him constantly, a troublemaker son and his mother."
424,Oh My Venus,"['comedy', 'romantic']",KBS2,"This is a drama about two Childhood friends meet again in their adulthood and find themselves making a bet on a “diet challenge”. The story focuses on their journey of searching for love and health.Kim Young Ho (So Ji Sub) is a personal trainer for Hollywood stars. Even though he comes from a wealthy family background, he suffered a devastating injury during his childhood days. Now, he overcomes his problems with patience and stubbornness. Meanwhile, Kang Joo Eun (Shin Min Ah) is 33-years-old lawyer. She has struggled to support her family. Now, she is overweight and challenge her-selves for a diet."
425,High-End Crush,"['web-drama', 'comedy', 'romantic']",NAVER tvcast &amp; Sohu TV,"This drama is a Korean-Chinese production web-drama.This drama is the heartfelt and pure love story by a man, Choi Se Hoon (Jung Il Woo) who with everything in his hands, who falls in love for the first time in his life with a woman, Yoo Yi Ryung (Jin Se Yun) who has been living in completely opposite circumstances from his."
426,Eating Existence,"['comedy', 'romantic']",NAVER tvcast,"The comedy drama depicts the dreams, love and struggles to make a living by the Sampo generation, who gave up on three things; courtship, marriage, and childbirth."
427,Snow Lotus,"['melodrama', 'romantic', 'fantasy']",SBS,A fantasy melodrama about a man and a woman who reunite to fulfill a thousand year’s love in their dreams.
428,Love Detective Sherlock K,"['thriller', 'mystery', 'web-drama']",NAVER tvcast,Sherlock K is a woman disguised as a man who profiles love psychology and is commissioned by Chaebol Min Woo.
429,Beautiful You,"['family', 'romantic']",MBC,"This is the story of various characters who learn about love, courage, healing and savior in the name of ‘family’ who stand by your side in times of hardships. This drama is a beautiful love story which will comfort your exhausted soul."
430,Riders: Catch Tomorrow,"['comedy', 'romantic']",E-Channel &amp;  DRAMAcube,"Is the new business idea crazy or is it just crazy enough to succeed? Cha Ki Joon (Kim Dong Wook) is a well-educated young man who begins his career in an enviable entry-level job at a large corporation. But he is not happy with his life. On a whim, Ki Joon decides to quit his job and start up a new business with his two childhood friends, Yoon So Dam (Lee Chung Ah) and Go Tae Ra (Choi Yeo Jin). So Dam has been working lots of different part-time jobs while trying to make it as an illustrator. Tae Ra is a former cycling athlete who decides to go in with Ki Joon on his new business idea – because it’s a company that will make rickshaws, of all things. As the three friends deal with the real world, changing friendships and budding relationships, can their crazy business possibly succeed?"
431,Reply 1988,"['family', 'comedy', 'romantic']",tvN,"A heartwarming family drama set in the year of 1988. The story will focus on five families live on the same alley road.1988 was a big year in South Korea. It was the year of the Seoul Olympics, the 1988 College Festival and for the first time in many years, Koreans could travel outside of South Korea. Not only was 1988 a big year in the world of news, education and sports, it was a big year for music in general and K-Pop in particular. In fact, 1988 was the year that Lee Soo Man achieved his dream of giving South Korea a taste of MTV style dance and music through the creation of SM Entertainment. Cho Yong Pil (“Mona Lisa”), Kim Wan Sun (“Too Lonely to Dance Alone”) and Lee Moon Se (“Sunset Glow”) were riding high in the music world. So it’s no surprise that Reply’s third season would focus in on such a monumental year as 1988."
432,The Flatterer,"['comedy', 'web-drama']",NAVER tvcast,This drama tells the story about a excellent student who transfer to a school that contain full of bad boys.
433,The Secret Message,"['web-drama', 'romantic']",NAVER tvcast,"This is a web-drama co-produced by South Korean company CJ E&amp;M and Japanese company Amuse, Inc.Woo Hyun (T.O.P) is Korean man and Haruka (Juri Ueno) is Japanese woman. They live different lives, but they both carry emotional scars from their first love. Woo Hyun has yet to get over his first love, but he still wants to believe in true love. Meanwhile, Haruka is a woman wants answers relating to love."
434,Tomorrow Victory,"['family', 'melodrama', 'romantic']",MBC,Han Seung Ri (Jun So Min) struggles to keep the soy sauce factory which has been run for generations by her family. She also changes gold digger Na Hong Joo (Song Won Geun) into a better person.
